Name,Price,Cuantity,totalPrice
Completo,2037,1080,2199960
Digiorno,23927,1987,47542949
Bimbo,21994,1532,33694808
Sencillo,2636,962,2535832
Digiorno,23497,1437,33765189
Premium,1245,553,688485
HotPockets,18597,1515,28174455
Premium,19795,515,10194425
Noel,21403,934,19990402
Noel,20402,625,12751250
Stouffers,6286,847,5324242
Stouffers,1587,651,1033137
Sencillo,6839,1237,8459843
Bimbo,15136,555,8400480
Completo,24923,1256,31303288
Digiorno,17087,1319,22537753
HotPockets,4348,543,2360964
Sencillo,20655,518,10699290
Completo,3435,1045,3589575
Digiorno,24689,1434,35404026
Premium,10584,547,5789448
Digiorno,9309,1131,10528479
Sencillo,12147,1754,21305838
Bimbo,14571,1870,27247770
Premium,5235,574,3004890
Completo,2348,1303,3059444
Digiorno,23655,994,23513070
Noel,16469,1394,22957786
Premium,21917,780,17095260
HotPockets,8782,1092,9589944
Noel,18296,1760,32200960
HotPockets,15723,1183,18600309
Digiorno,3888,1513,5882544
Noel,21267,1389,29539863
Sencillo,14525,688,9993200
Noel,11510,1996,22973960
Bimbo,1232,819,1009008
Completo,18622,788,14674136
Completo,17845,1737,30996765
Premium,19959,1694,33810546
Premium,22383,609,13631247
Bimbo,7146,962,6874452
Digiorno,17664,912,16109568
Premium,23809,821,19547189
Digiorno,15933,1252,19948116
Sencillo,13484,1494,20145096
Digiorno,14277,816,11650032
Sencillo,23626,1135,26815510
Premium,11932,857,10225724
Stouffers,4951,1950,9654450
HotPockets,16014,692,11081688
HotPockets,12081,1425,17215425
Sencillo,24493,1673,40976789
Sencillo,13288,1303,17314264
Stouffers,8882,1927,17115614
Stouffers,22294,793,17679142
Stouffers,5955,1589,9462495
Premium,22356,832,18600192
Sencillo,21685,781,16935985
Sencillo,13203,604,7974612
Premium,20897,957,19998429
Stouffers,5787,816,4722192
Completo,14525,967,14045675
Digiorno,23885,1858,44378330
Bimbo,3427,1697,5815619
Premium,13767,1992,27423864
Completo,3735,1113,4157055
Stouffers,1681,1521,2556801
Noel,8383,1356,11367348
HotPockets,5401,1609,8690209
Stouffers,6311,521,3288031
Completo,15776,1748,27576448
Noel,16422,573,9409806
Premium,7592,1196,9080032
Stouffers,14862,1727,25666674
Sencillo,11592,1900,22024800
Completo,6975,1444,10071900
Stouffers,15771,1467,23136057
Stouffers,17392,1781,30975152
Completo,18001,1559,28063559
Completo,18671,573,10698483
Premium,14953,1518,22698654
Digiorno,20746,1712,35517152
Completo,13604,1073,14597092
Stouffers,11588,1724,19977712
Digiorno,16418,1562,25644916
Digiorno,4777,1567,7485559
Digiorno,22759,1172,26673548
Sencillo,12859,1929,24805011
Noel,19034,987,18786558
Completo,3629,1870,6786230
Bimbo,12168,1953,23764104
Bimbo,17341,1767,30641547
Digiorno,13474,1668,22474632
Stouffers,16866,1042,17574372
Stouffers,7490,814,6096860
HotPockets,13257,1054,13972878
Sencillo,9505,1150,10930750
Digiorno,11721,1282,15026322
HotPockets,6322,649,4102978
Premium,11018,1244,13706392
Sencillo,24982,1760,43968320
Completo,6845,1831,12533195
HotPockets,13285,848,11265680
Sencillo,24629,1070,26353030
Completo,23922,969,23180418
Bimbo,2673,1815,4851495
HotPockets,15759,1307,20597013
Digiorno,17065,975,16638375
Premium,14492,1042,15100664
Digiorno,18156,1672,30356832
Sencillo,13497,776,10473672
Completo,8399,1222,10263578
Premium,3686,1052,3877672
Premium,16245,1458,23685210
Sencillo,8164,1875,15307500
Bimbo,18814,1937,36442718
Completo,21484,1947,41829348
Digiorno,2740,682,1868680
Premium,19967,1822,36379874
Sencillo,12517,639,7998363
Digiorno,16278,1906,31025868
Digiorno,18145,1242,22536090
Stouffers,13112,1021,13387352
Completo,9538,1590,15165420
Premium,19668,1920,37762560
Noel,5991,571,3420861
Completo,13325,1281,17069325
Bimbo,19108,524,10012592
Premium,3489,1981,6911709
Digiorno,17395,1401,24370395
Completo,10006,1855,18561130
Digiorno,14706,595,8750070
Completo,6433,970,6240010
Digiorno,21607,1347,29104629
Premium,23248,790,18365920
Premium,10221,726,7420446
Sencillo,9745,785,7649825
Premium,3746,1236,4630056
Sencillo,1049,899,943051
HotPockets,18735,1028,19259580
Completo,19304,802,15481808
HotPockets,21769,1515,32980035
Completo,10043,1489,14954027
Bimbo,11919,670,7985730
Premium,17826,1734,30910284
Noel,2490,1205,3000450
Bimbo,1531,1657,2536867
HotPockets,13223,927,12257721
Sencillo,2816,1764,4967424
Sencillo,21116,522,11022552
Bimbo,19736,1151,22716136
Stouffers,23663,747,17676261
Premium,11514,1500,17271000
Noel,23080,1257,29011560
Bimbo,2779,1228,3412612
Premium,23879,1855,44295545
Stouffers,17164,948,16271472
Sencillo,3730,1936,7221280
Stouffers,4292,1698,7287816
Completo,6707,763,5117441
HotPockets,18634,842,15689828
Premium,15591,900,14031900
Premium,2811,1192,3350712
Sencillo,7628,1488,11350464
Noel,19065,1090,20780850
Completo,20111,912,18341232
Digiorno,1664,1589,2644096
Sencillo,18646,1100,20510600
Completo,9916,631,6256996
Bimbo,24623,1593,39224439
Stouffers,5123,1292,6618916
Noel,17249,1143,19715607
HotPockets,11562,1723,19921326
Completo,13981,1845,25794945
Premium,9184,902,8283968
Completo,3529,1171,4132459
Completo,2667,991,2642997
Noel,10063,849,8543487
Completo,1978,926,1831628
Stouffers,12504,1922,24032688
Completo,23931,1240,29674440
Sencillo,10548,1497,15790356
Sencillo,13322,881,11736682
Digiorno,17321,1715,29705515
Stouffers,23692,883,20920036
Bimbo,5680,567,3220560
Bimbo,9846,1777,17496342
Completo,7608,1303,9913224
Premium,10158,1611,16364538
Premium,16442,1316,21637672
Completo,18814,1371,25793994
HotPockets,1040,939,976560
