Municipality,Treetype,Quantity
Liborina,Palmas,50
Valparaíso,Olivos,45
Vigía Del Fuerte,Cedros,12
Venecia,Robles,79
Caucasia,Ceibas,9
San Jerónimo,Robles,5
Carepa,Eucaliptos,47
Santa Rosa De Osos,Guayacanes,37
Zaragoza,Pinos,3
Venecia,Pinos,8
Toledo,Mimosa,96
Carmen De Viboral,Acacias,43
Vigía Del Fuerte,Ceibas,15
Carepa,Ceibas,83
Fredonia,Mimosa,6
Guadalupe,Mimosa,24
San Francisco,Robles,17
Marinilla,Eucaliptos,75
Peque,Ficus,84
Salgar,Guayacanes,51
Carmen De Viboral,Cedros,56
Támesis,Ceibas,42
Yarumal,Madroño,68
Murindó,Pinos,75
Concepción,Cedros,56
Turbo,Acacias,5
Dabeiba,Ceibas,91
Valparaíso,Guayacanes,43
Liborina,Pinos,31
Granada,Pinos,38
Concordia,Palmas,43
Cocorná,Ceibas,97
Cocorná,Pinos,57
Girardota,Guayacanes,58
La Ceja,Cedros,48
Zaragoza,Pinos,37
Montebello,Pinos,28
Guadalupe,Mimosa,50
Uramita,Eucaliptos,20
Vegachi,Eucaliptos,84
Sabaneta,Olivos,75
San Roque,Cedros,44
Uramita,Madroño,57
La Ceja,Robles,5
Titirib,Olivos,23
Sonsón,Cedros,2
Heliconia,Olivos,14
Itagui,Pinos,97
Olaya,Acacias,72
Copacabana,Robles,2
San Francisco,Robles,7
Pueblorrico,Mimosa,48
Carolina,Acacias,85
Taraza,Mimosa,38
Sopetrán,Ficus,8
Puerto Berrío,Ficus,74
La Unión,Olivos,84
Valdivia,Pinos,49
San Roque,Eucaliptos,89
La Ceja,Ceibas,14
Sonsón,Madroño,27
Puerto Triunfo,Olivos,29
Mutatá,Guayacanes,29
San Roque,Guayacanes,38
Taraza,Madroño,47
Santa Bárbara,Guayacanes,54
Murindó,Robles,5
San Pedro,Robles,23
San Carlos,Pinos,93
La Ceja,Ficus,47
Santa Rosa De Osos,Ceibas,64
Heliconia,Guayacanes,46
